round,round_inflation,total_active_stake,total_supply,id,totalStake,feeShare,rewardCut,round_lpt_roi,annualized_lpt_roi
2470,224500.0,12357630.72569323,24970514.108478073,0xb3ec176da90524ae3ea530caca4d8afc84f10c09,27.28724126008273,0.0,0.0,0,0
2470,224500.0,12357630.72569323,24970514.108478073,0xb5164d6b780786338c52f4787abba0e4a371af4d,35755.01444311396,50.0,50.0,0.00022681857638362979,0.09929582781233104
2470,224500.0,12357630.72569323,24970514.108478073,0xb9ef631f4acff1e24aecec4b895bc190f1c26cf1,537.8534121635433,35.0,4.0,0.00043549166665664887,0.19931084079235784
2470,224500.0,12357630.72569323,24970514.108478073,0xbac7744ada4ab1957cbaafef698b3c068beb4fe0,1059.9140551055953,0.0,10.0,0.00040827343749059747,0.18576746795127907
2470,224500.0,12357630.72569323,24970514.108478073,0xbdcbe92befbf36d63ec547bba5842997d77dc841,256065.86920596732,5.0,30.0,0.000317546006937145,0.1417152474943253
2470,224500.0,12357630.72569323,24970514.108478073,0xbe8770603daf200b1fa136ad354ba854928e602b,43492.668548919195,5.0,18.5,0.00036971427950537684,0.16684179864626936
2470,224500.0,12357630.72569323,24970514.108478073,0xbea1956531ebffd79b6c7a41fe88480cbcff4f2b,114.60684372175677,0.0,0.0,0,0
2470,224500.0,12357630.72569323,24970514.108478073,0xcb69ffc06d3c218472c50ee25f5a1d3ca9650c44,30.602087669065348,0.0,100.0,0.0,0.0
2470,224500.0,12357630.72569323,24970514.108478073,0xcf5654abfaefc001a84aeb18fe4c13bfd0f8a77b,49.38551525792418,35.0,6.0,0.0004264189236012911,0.194779323411294
2470,224500.0,12357630.72569323,24970514.108478073,0xd00354656922168815fcd1e51cbddb9e359e3c7f,89.18343006400477,0.0,0.0,0,0
2470,224500.0,12357630.72569323,24970514.108478073,0xd0aa1b9d0cd06cafa6af5c1af272be88c38aa831,227696.31102948845,35.0,9.0,0.00041280980901826285,0.18801405446662423
2470,224500.0,12357630.72569323,24970514.108478073,0xd18a02647d99dc9f79afbe0f58f8353178e6141f,211330.98896957212,51.0,3.0,0.00044002803818424436,0.20158302506324266
2470,224500.0,12357630.72569323,24970514.108478073,0xd21ee13175e0cf56876e76b0fa4003cd19e9ad2e,20.368597778103073,0.0,0.0,0,0
2470,224500.0,12357630.72569323,24970514.108478073,0xd84781e1a9b74d71ea76cda8bb9f30893bfd00d1,422138.2662319891,20.0,5.0,0.00043095529512896533,0.19704294293056912
2470,224500.0,12357630.72569323,24970514.108478073,0xda43d85b8d419a9c51bbf0089c9bd5169c23f2f9,1259689.3697140636,50.0,5.0,0.0004309552951289637,0.19704294293056912
2470,224500.0,12357630.72569323,24970514.108478073,0xdac817294c0c87ca4fa1895ef4b972eade99f2fd,343591.0041704569,98.7654,1.2345,0.0004480370021164001,0.20560505534274198
2470,224500.0,12357630.72569323,24970514.108478073,0xe0a4a877cd0a07da7c08dffebc2546a4713147f2,642785.6605699977,50.0,10.0,0.00040827343749055253,0.18576746795127907
2470,224500.0,12357630.72569323,24970514.108478073,0xe3a5793d7c1d2a04a903fa1695b3e3555d6084ca,212752.1001508819,15.0,25.0,0.0003402278645754661,0.1525728187919766
2470,224500.0,12357630.72569323,24970514.108478073,0xe3dd93281188d27762dc4d91fc90391c5210cd1d,31.993,0.0,0.0,0,0
2470,224500.0,12357630.72569323,24970514.108478073,0xe9e284277648fcdb09b8efc1832c73c09b5ecf59,116683.55429521842,0.0,5.0,0.00043095529512891383,0.19704294293056912
2470,224500.0,12357630.72569323,24970514.108478073,0xf4e8ef0763bcb2b1af693f5970a00050a6ac7e1b,327844.1409514635,80.0,30.0,0.000317546006937103,0.1417152474943253
2470,224500.0,12357630.72569323,24970514.108478073,0xf5a88945ce64b5648b895e05eb1edf693dde8905,252269.42205515972,0.0,3.0,0.0004400280381843155,0.20158302506324266
2470,224500.0,12357630.72569323,24970514.108478073,0xf63b84aaa39c4406ebf2d1e3d6acb1fb51f19dbd,133.69341377654254,5.0,10.0,0.00040827343749055486,0.18576746795127907
2470,224500.0,12357630.72569323,24970514.108478073,0xf7da517712844b47febe9973fb7712691fdf6e28,34.1162742883388,0.0,0.0,0,0
2470,224500.0,12357630.72569323,24970514.108478073,0xf8fb0aef25b850dc8d8aeead92eb64a3010795a0,51.467624679905605,15.0,15.0,0.00038559157985223786,0.17459794959685815
2469,224500.0,12357630.72569323,24970514.108478073,0x0000000000000000000000000000000000000000,501.0769748737275,0.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0x00803b76dc924ceabf4380a6f9edc2ddd3c90f38,229.8583029175331,0.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0x02b6aac33a397aaadee5227c70c69bb97f2cc529,50.0,25.0,25.0,0.000340227864575553,0.1525728187920834
2469,224500.0,12357630.72569323,24970514.108478073,0x04c670b89907d9740c2f8683e397096d040b0682,1504.990510956876,50.0,20.0,0.000362909722213789,0.16353339455209892
2469,224500.0,12357630.72569323,24970514.108478073,0x08f10d03a0cf7a9eaddc7eacd4cf135a07a0feff,378.4098824855998,35.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0x0d5a6601942bf92e7b259bfc6b56009e6a1c0ad2,645.7800479276287,0.0,100.0,0.0,0.0
2469,224500.0,12357630.72569323,24970514.108478073,0x0fc80afb7876f579f1fb1c4d1c37cf1339038658,100.92454916077584,0.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0x104a7ca059a35fd4def5ecb16600b2caa1fe1361,108.11367024536013,50.0,10.0,0.00040827343749057595,0.18576746795127907
2469,224500.0,12357630.72569323,24970514.108478073,0x10742714f33f3d804e3fa489618b5c3ca12a6df7,21297.316718607402,40.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0x10b21af759129f32c6064adfb85d3ea2a8c0209c,133349.28615103496,50.0,50.0,0.00022681857638360756,0.09929582781233104
2469,224500.0,12357630.72569323,24970514.108478073,0x10e0a91e652b05e9c7449ff457cf2e96c3037fb7,1304.2328520493172,75.0,5.0,0.00043095529512891676,0.19704294293056912
2469,224500.0,12357630.72569323,24970514.108478073,0x11b04d9a305abe978aeaddc67d9d09aaa4996090,90118.1755767081,0.0,50.0,0.0002268185763836988,0.09929582781233104
2469,224500.0,12357630.72569323,24970514.108478073,0x1a196b031ea1a74a53ecbe6148772648e02f9d51,45.129976315230884,10.0,0.25,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0x1d5919ebdc911ea2f3b9f6cdc6f8df8010b36541,135.58240959669655,0.0,10.0,0.000408273437490622,0.18576746795127907
2469,224500.0,12357630.72569323,24970514.108478073,0x21d1130dc36958db75fbb0e5a9e3e5f5680238ff,282100.5065568933,50.0,20.0,0.00036290972221382755,0.16353339455209892
2469,224500.0,12357630.72569323,24970514.108478073,0x22ae24c2d1f489906266609d14c4c0387909a38a,200.77614543150185,0.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0x25fa0e2b1cd178e9ba706721313cc7cab315f520,502.99016846828385,0.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0x2e3a21ae7cdeb48f57fcad1ce16b258d5502ac05,70166.19001939804,20.0,35.0,0.00029486414929873916,0.13095971495440306
2469,224500.0,12357630.72569323,24970514.108478073,0x3018741c62246bf56f6ed6142f2527acab34524c,191.01763318701617,0.0,30.0,0.00031754600693711325,0.1417152474943253
2469,224500.0,12357630.72569323,24970514.108478073,0x35a7931d04632a77e4e3040549156f17d1d2bd1e,32.293449819303326,0.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0x3b28a7d785356dc67c7970666747e042305bfb79,66465.88313476657,70.0,10.0,0.0004082734374906309,0.18576746795127907
2469,224500.0,12357630.72569323,24970514.108478073,0x3bbe84023c11c4874f493d70b370d26390e3c580,93086.57758650774,50.0,50.0,0.000226818576383695,0.09929582781233104
2469,224500.0,12357630.72569323,24970514.108478073,0x3e2b450c0c499d8301146367680e067cd009db93,102879.32799847034,0.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0x41239fb65360981316fcb4a8548320d305f9496d,67.92318287054749,0.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0x432e26fc08f236c78fd237882018a95b4c0a3d2a,64.51281137455274,0.0,15.0,0.00038559157985220284,0.17459794959685815
2469,224500.0,12357630.72569323,24970514.108478073,0x44c98af5da6a31c422ee5eed18d53986dd9bc01e,0.0,0.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0x4712e01e944802613de3a0a6d23274e7e0243015,196748.69038735685,50.0,5.0,0.0004309552951289375,0.19704294293056912
2469,224500.0,12357630.72569323,24970514.108478073,0x481efb669b423cfaffa49890205427dea9b3d693,0.0,0.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0x4a43b1d7e6227c8b0512e413f406555647ff7bdb,55004.34257164926,50.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0x4bcc9256418b29c482596443fa5c99ae114b3351,55.770604996018896,5.0,10.0,0.0004082734374905542,0.18576746795127907
2469,224500.0,12357630.72569323,24970514.108478073,0x4f4758f7167b18e1f5b3c1a7575e3eb584894dbc,546216.1617203491,0.0,50.0,0.00022681857638373726,0.09929582781243296
2469,224500.0,12357630.72569323,24970514.108478073,0x4ff088ac5422f994486663ff903b040692797168,784537.682136714,5.0,10.0,0.0004082734374906454,0.18576746795127907
2469,224500.0,12357630.72569323,24970514.108478073,0x525419ff5707190389bfb5c87c375d710f5fcb0e,887112.3717162814,35.0,4.0,0.00043549166665656804,0.1993108407922468
2469,224500.0,12357630.72569323,24970514.108478073,0x597ad7f7a1c9f8d0121a9e949cca7530f2b25ef6,39.59167788985934,0.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0x5b5079b69a3f8dc07ca05ee301e39a08a002def3,26.01866163988942,5.0,10.0,0.0004082734374905752,0.18576746795127907
2469,224500.0,12357630.72569323,24970514.108478073,0x5be44e23041e93cdf9bcd5a0968524e104e38ae1,0.05020185827380208,100.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0x5d11abd838073df76e32c495f97fd3239eabb9fb,3439.7728221765583,50.0,0.5,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0x5ee7da5c64150b68131692c227192fb28a240e52,39.227742,0.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0x685b3cf5b8fedfddc73f3486983f9432960488ba,0.0,0.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0x6c06d3246fbb77c4ad75480e03d2a0a8eaf68121,283.57234800475993,50.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0x6cb1ce2516fb7d211038420a8cf9a843c7bd3b08,179.94899509509187,10.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0x731808ad8b1c3d13e8972db838ada5fc6ae3c2c8,512029.32497438375,50.0,10.0,0.00040827343749062035,0.18576746795127907
2469,224500.0,12357630.72569323,24970514.108478073,0x74ba897f65f04008d8eff364efcc54b0a20e17eb,38.77387042813986,5.0,10.0,0.0004082734374906286,0.18576746795127907
2469,224500.0,12357630.72569323,24970514.108478073,0x76a65814b6e0fa5a3598ef6503fa1d990ec0e61a,2381.1921563322653,0.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0x77543034d85ca10942685289e374a67e21a0f531,30.55042395974068,5.0,10.0,0.00040827343749053107,0.18576746795127907
2469,224500.0,12357630.72569323,24970514.108478073,0x78a5a644801f7f62b91f26032bc1b7976a4f6790,35.016275036958156,0.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0x808be72cea7310f1817759be52381fe116b792b3,36.93648513122644,5.0,10.0,0.0004082734374906478,0.18576746795127907
2469,224500.0,12357630.72569323,24970514.108478073,0x847791cbf03be716a7fe9dc8c9affe17bd49ae5e,72.9476203431124,50.0,1.0,0.00044910078123963605,0.20614028517596839
2469,224500.0,12357630.72569323,24970514.108478073,0x942f0c28fb85ea0b50bfb76a3ecfa99861fa9b4b,732926.6089675797,0.0,5.0,0.0004309552951289665,0.19704294293056912
2469,224500.0,12357630.72569323,24970514.108478073,0x96ceb81030b9e494822e8be60277e196e6520dbf,20.014307568881232,5.0,10.0,0.0004082734374905002,0.18576746795116916
2469,224500.0,12357630.72569323,24970514.108478073,0x980998e39d29dc5a92e7403fc9cd47e68b63ad5f,34449.85276729681,90.0,75.0,0.00011340928819187139,0.04847590740991059
2469,224500.0,12357630.72569323,24970514.108478073,0x9c10672cee058fd658103d90872fe431bb6c0afa,2515865.215677635,50.0,10.0,0.0004082734374905485,0.18576746795127907
2469,224500.0,12357630.72569323,24970514.108478073,0x9c5874aa481b9c652d5420d65ce8becaad9ff3a7,60.338554849595525,5.0,10.0,0.00040827343749055595,0.18576746795127907
2469,224500.0,12357630.72569323,24970514.108478073,0x9d2b4e5c4b1fd81d06b883b0aca661b771c39ea3,303712.13930245134,51.0,10.0,0.0004082734374904858,0.18576746795116916
2469,224500.0,12357630.72569323,24970514.108478073,0x9d5611bf0dadddb4441a709141d9229d7f6b3e47,216475.65826000698,10.0,9.0,0.0004128098090182119,0.1880140544665141
2469,224500.0,12357630.72569323,24970514.108478073,0x9d61ae5875e89036fbf6059f3116d01a22ace3c8,5509.779663989273,31.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0x9e48d670d2bd7300796caa6c05e3d2cc41b8cb9c,73.7523245572966,0.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0xa20416801ac2eacf2372e825b4a90ef52490c2bb,234707.70476987096,50.0,25.0,0.0003402278645754309,0.1525728187919766
2469,224500.0,12357630.72569323,24970514.108478073,0xa408138c3c75c927b8614a24a39de02ffd71405f,27.90325549519932,10.0,40.0,0.0002721822916604473,0.12030526449971646
2469,224500.0,12357630.72569323,24970514.108478073,0xa6a9eb29e786b5233bd99c0ba28be882fe954a0e,111937.45084263757,50.0,25.0,0.0003402278645755461,0.1525728187919766
2469,224500.0,12357630.72569323,24970514.108478073,0xa7c3be4eb0268dcbefbd30d8f7ac8f1a57468032,50.439181754219476,0.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0xb1f024bd59815fb77506548d30d3553b8240ffd7,28.84223385,0.0,100.0,0.0,0.0
2469,224500.0,12357630.72569323,24970514.108478073,0xb3ec176da90524ae3ea530caca4d8afc84f10c09,27.28724126008273,0.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0xb5164d6b780786338c52f4787abba0e4a371af4d,35755.01444311396,50.0,50.0,0.00022681857638362979,0.09929582781233104
2469,224500.0,12357630.72569323,24970514.108478073,0xb9ef631f4acff1e24aecec4b895bc190f1c26cf1,537.8534121635433,35.0,4.0,0.00043549166665664887,0.19931084079235784
2469,224500.0,12357630.72569323,24970514.108478073,0xbac7744ada4ab1957cbaafef698b3c068beb4fe0,1059.9140551055953,0.0,10.0,0.00040827343749059747,0.18576746795127907
2469,224500.0,12357630.72569323,24970514.108478073,0xbdcbe92befbf36d63ec547bba5842997d77dc841,256065.86920596732,5.0,30.0,0.000317546006937145,0.1417152474943253
2469,224500.0,12357630.72569323,24970514.108478073,0xbe8770603daf200b1fa136ad354ba854928e602b,43492.668548919195,5.0,18.5,0.00036971427950537684,0.16684179864626936
2469,224500.0,12357630.72569323,24970514.108478073,0xbea1956531ebffd79b6c7a41fe88480cbcff4f2b,114.60684372175677,0.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0xcb69ffc06d3c218472c50ee25f5a1d3ca9650c44,30.602087669065348,0.0,100.0,0.0,0.0
2469,224500.0,12357630.72569323,24970514.108478073,0xcf5654abfaefc001a84aeb18fe4c13bfd0f8a77b,49.38551525792418,35.0,6.0,0.0004264189236012911,0.194779323411294
2469,224500.0,12357630.72569323,24970514.108478073,0xd00354656922168815fcd1e51cbddb9e359e3c7f,89.18343006400477,0.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0xd0aa1b9d0cd06cafa6af5c1af272be88c38aa831,227696.31102948845,35.0,9.0,0.00041280980901826285,0.18801405446662423
2469,224500.0,12357630.72569323,24970514.108478073,0xd18a02647d99dc9f79afbe0f58f8353178e6141f,211330.98896957212,51.0,3.0,0.00044002803818424436,0.20158302506324266
2469,224500.0,12357630.72569323,24970514.108478073,0xd21ee13175e0cf56876e76b0fa4003cd19e9ad2e,20.368597778103073,0.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0xd84781e1a9b74d71ea76cda8bb9f30893bfd00d1,422138.2662319891,20.0,5.0,0.00043095529512896533,0.19704294293056912
2469,224500.0,12357630.72569323,24970514.108478073,0xda43d85b8d419a9c51bbf0089c9bd5169c23f2f9,1259689.3697140636,50.0,5.0,0.0004309552951289637,0.19704294293056912
2469,224500.0,12357630.72569323,24970514.108478073,0xdac817294c0c87ca4fa1895ef4b972eade99f2fd,343591.0041704569,98.7654,1.2345,0.0004480370021164001,0.20560505534274198
2469,224500.0,12357630.72569323,24970514.108478073,0xe0a4a877cd0a07da7c08dffebc2546a4713147f2,642785.6605699977,50.0,10.0,0.00040827343749055253,0.18576746795127907
2469,224500.0,12357630.72569323,24970514.108478073,0xe3a5793d7c1d2a04a903fa1695b3e3555d6084ca,212752.1001508819,15.0,25.0,0.0003402278645754661,0.1525728187919766
2469,224500.0,12357630.72569323,24970514.108478073,0xe3dd93281188d27762dc4d91fc90391c5210cd1d,31.993,0.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0xe9e284277648fcdb09b8efc1832c73c09b5ecf59,116940.05429521842,0.0,5.0,0.00043095529512892337,0.19704294293056912
2469,224500.0,12357630.72569323,24970514.108478073,0xf4e8ef0763bcb2b1af693f5970a00050a6ac7e1b,327844.1409514635,80.0,30.0,0.000317546006937103,0.1417152474943253
2469,224500.0,12357630.72569323,24970514.108478073,0xf5a88945ce64b5648b895e05eb1edf693dde8905,252269.42205515972,0.0,3.0,0.0004400280381843155,0.20158302506324266
2469,224500.0,12357630.72569323,24970514.108478073,0xf63b84aaa39c4406ebf2d1e3d6acb1fb51f19dbd,133.69341377654254,5.0,10.0,0.00040827343749055486,0.18576746795127907
2469,224500.0,12357630.72569323,24970514.108478073,0xf7da517712844b47febe9973fb7712691fdf6e28,34.1162742883388,0.0,0.0,0,0
2469,224500.0,12357630.72569323,24970514.108478073,0xf8fb0aef25b850dc8d8aeead92eb64a3010795a0,51.467624679905605,15.0,15.0,0.00038559157985223786,0.17459794959685815
2468,224500.0,12357630.72569323,24970514.108478073,0x0000000000000000000000000000000000000000,501.0769748737275,0.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0x00803b76dc924ceabf4380a6f9edc2ddd3c90f38,229.8583029175331,0.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0x02b6aac33a397aaadee5227c70c69bb97f2cc529,50.0,25.0,25.0,0.000340227864575553,0.1525728187920834
2468,224500.0,12357630.72569323,24970514.108478073,0x04c670b89907d9740c2f8683e397096d040b0682,1504.990510956876,50.0,20.0,0.000362909722213789,0.16353339455209892
2468,224500.0,12357630.72569323,24970514.108478073,0x08f10d03a0cf7a9eaddc7eacd4cf135a07a0feff,378.4098824855998,35.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0x0d5a6601942bf92e7b259bfc6b56009e6a1c0ad2,216.69418789762878,0.0,100.0,0.0,0.0
2468,224500.0,12357630.72569323,24970514.108478073,0x0fc80afb7876f579f1fb1c4d1c37cf1339038658,100.92454916077584,0.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0x104a7ca059a35fd4def5ecb16600b2caa1fe1361,108.11367024536013,50.0,10.0,0.00040827343749057595,0.18576746795127907
2468,224500.0,12357630.72569323,24970514.108478073,0x10742714f33f3d804e3fa489618b5c3ca12a6df7,21297.316718607402,40.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0x10b21af759129f32c6064adfb85d3ea2a8c0209c,133349.28615103496,50.0,50.0,0.00022681857638360756,0.09929582781233104
2468,224500.0,12357630.72569323,24970514.108478073,0x10e0a91e652b05e9c7449ff457cf2e96c3037fb7,1304.2328520493172,75.0,5.0,0.00043095529512891676,0.19704294293056912
2468,224500.0,12357630.72569323,24970514.108478073,0x11b04d9a305abe978aeaddc67d9d09aaa4996090,90118.1755767081,0.0,50.0,0.0002268185763836988,0.09929582781233104
2468,224500.0,12357630.72569323,24970514.108478073,0x1a196b031ea1a74a53ecbe6148772648e02f9d51,45.129976315230884,10.0,0.25,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0x1d5919ebdc911ea2f3b9f6cdc6f8df8010b36541,135.58240959669655,0.0,10.0,0.000408273437490622,0.18576746795127907
2468,224500.0,12357630.72569323,24970514.108478073,0x21d1130dc36958db75fbb0e5a9e3e5f5680238ff,282100.5065568933,50.0,20.0,0.00036290972221382755,0.16353339455209892
2468,224500.0,12357630.72569323,24970514.108478073,0x22ae24c2d1f489906266609d14c4c0387909a38a,200.77614543150185,0.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0x25fa0e2b1cd178e9ba706721313cc7cab315f520,502.99016846828385,0.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0x2e3a21ae7cdeb48f57fcad1ce16b258d5502ac05,70166.19001939804,20.0,35.0,0.00029486414929873916,0.13095971495440306
2468,224500.0,12357630.72569323,24970514.108478073,0x3018741c62246bf56f6ed6142f2527acab34524c,191.01763318701617,0.0,30.0,0.00031754600693711325,0.1417152474943253
2468,224500.0,12357630.72569323,24970514.108478073,0x35a7931d04632a77e4e3040549156f17d1d2bd1e,32.293449819303326,0.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0x3b28a7d785356dc67c7970666747e042305bfb79,66465.88313476657,70.0,10.0,0.0004082734374906309,0.18576746795127907
2468,224500.0,12357630.72569323,24970514.108478073,0x3bbe84023c11c4874f493d70b370d26390e3c580,93086.57758650774,50.0,50.0,0.000226818576383695,0.09929582781233104
2468,224500.0,12357630.72569323,24970514.108478073,0x3e2b450c0c499d8301146367680e067cd009db93,102879.32799847034,0.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0x41239fb65360981316fcb4a8548320d305f9496d,67.92318287054749,0.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0x432e26fc08f236c78fd237882018a95b4c0a3d2a,64.51281137455274,0.0,15.0,0.00038559157985220284,0.17459794959685815
2468,224500.0,12357630.72569323,24970514.108478073,0x44c98af5da6a31c422ee5eed18d53986dd9bc01e,0.0,0.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0x4712e01e944802613de3a0a6d23274e7e0243015,196748.69038735685,50.0,5.0,0.0004309552951289375,0.19704294293056912
2468,224500.0,12357630.72569323,24970514.108478073,0x481efb669b423cfaffa49890205427dea9b3d693,0.0,0.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0x4a43b1d7e6227c8b0512e413f406555647ff7bdb,55004.34257164926,50.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0x4bcc9256418b29c482596443fa5c99ae114b3351,55.770604996018896,5.0,10.0,0.0004082734374905542,0.18576746795127907
2468,224500.0,12357630.72569323,24970514.108478073,0x4f4758f7167b18e1f5b3c1a7575e3eb584894dbc,546216.1617203491,0.0,50.0,0.00022681857638373726,0.09929582781243296
2468,224500.0,12357630.72569323,24970514.108478073,0x4ff088ac5422f994486663ff903b040692797168,784537.682136714,5.0,10.0,0.0004082734374906454,0.18576746795127907
2468,224500.0,12357630.72569323,24970514.108478073,0x525419ff5707190389bfb5c87c375d710f5fcb0e,887112.3717162814,35.0,4.0,0.00043549166665656804,0.1993108407922468
2468,224500.0,12357630.72569323,24970514.108478073,0x597ad7f7a1c9f8d0121a9e949cca7530f2b25ef6,39.59167788985934,0.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0x5b5079b69a3f8dc07ca05ee301e39a08a002def3,26.01866163988942,5.0,10.0,0.0004082734374905752,0.18576746795127907
2468,224500.0,12357630.72569323,24970514.108478073,0x5be44e23041e93cdf9bcd5a0968524e104e38ae1,0.05020185827380208,100.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0x5d11abd838073df76e32c495f97fd3239eabb9fb,3439.7728221765583,50.0,0.5,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0x5ee7da5c64150b68131692c227192fb28a240e52,39.227742,0.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0x685b3cf5b8fedfddc73f3486983f9432960488ba,0.0,0.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0x6c06d3246fbb77c4ad75480e03d2a0a8eaf68121,283.57234800475993,50.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0x6cb1ce2516fb7d211038420a8cf9a843c7bd3b08,179.94899509509187,10.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0x731808ad8b1c3d13e8972db838ada5fc6ae3c2c8,512029.32497438375,50.0,10.0,0.00040827343749062035,0.18576746795127907
2468,224500.0,12357630.72569323,24970514.108478073,0x74ba897f65f04008d8eff364efcc54b0a20e17eb,38.77387042813986,5.0,10.0,0.0004082734374906286,0.18576746795127907
2468,224500.0,12357630.72569323,24970514.108478073,0x76a65814b6e0fa5a3598ef6503fa1d990ec0e61a,2381.1921563322653,0.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0x77543034d85ca10942685289e374a67e21a0f531,30.55042395974068,5.0,10.0,0.00040827343749053107,0.18576746795127907
2468,224500.0,12357630.72569323,24970514.108478073,0x78a5a644801f7f62b91f26032bc1b7976a4f6790,35.016275036958156,0.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0x808be72cea7310f1817759be52381fe116b792b3,36.93648513122644,5.0,10.0,0.0004082734374906478,0.18576746795127907
2468,224500.0,12357630.72569323,24970514.108478073,0x847791cbf03be716a7fe9dc8c9affe17bd49ae5e,72.9476203431124,50.0,1.0,0.00044910078123963605,0.20614028517596839
2468,224500.0,12357630.72569323,24970514.108478073,0x942f0c28fb85ea0b50bfb76a3ecfa99861fa9b4b,732926.6089675797,0.0,5.0,0.0004309552951289665,0.19704294293056912
2468,224500.0,12357630.72569323,24970514.108478073,0x96ceb81030b9e494822e8be60277e196e6520dbf,20.014307568881232,5.0,10.0,0.0004082734374905002,0.18576746795116916
2468,224500.0,12357630.72569323,24970514.108478073,0x980998e39d29dc5a92e7403fc9cd47e68b63ad5f,34449.85276729681,90.0,75.0,0.00011340928819187139,0.04847590740991059
2468,224500.0,12357630.72569323,24970514.108478073,0x9c10672cee058fd658103d90872fe431bb6c0afa,2515865.215677635,50.0,10.0,0.0004082734374905485,0.18576746795127907
2468,224500.0,12357630.72569323,24970514.108478073,0x9c5874aa481b9c652d5420d65ce8becaad9ff3a7,60.338554849595525,5.0,10.0,0.00040827343749055595,0.18576746795127907
2468,224500.0,12357630.72569323,24970514.108478073,0x9d2b4e5c4b1fd81d06b883b0aca661b771c39ea3,303712.13930245134,51.0,10.0,0.0004082734374904858,0.18576746795116916
2468,224500.0,12357630.72569323,24970514.108478073,0x9d5611bf0dadddb4441a709141d9229d7f6b3e47,216475.65826000698,10.0,9.0,0.0004128098090182119,0.1880140544665141
2468,224500.0,12357630.72569323,24970514.108478073,0x9d61ae5875e89036fbf6059f3116d01a22ace3c8,5509.779663989273,31.0,0.0,0,0
2468,224500.0,12357630.72569323,24970514.108478073,0x9e48d670d2bd7300796caa6c05e3d2cc41b8cb9c,73.7523245572966,0.0,0.0,0,0
